#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
540765	851724	851273	32200	31800	YDR146C	YAR018C	SWI5	KIN3	DNA-binding transcription factor SWI5|L000002253	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.000153	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
855531	851724	856425	32200	36461	YDR146C	YHR030C	SWI5	SLT2	DNA-binding transcription factor SWI5|L000002253	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Synthetic Lethality	genetic	Meitinger F (2013)	23468594	559292	559292	Low Throughput	-	-	inviable	-	-	BIOGRID
2096099	851724	856425	32200	36461	YDR146C	YHR030C	SWI5	SLT2	DNA-binding transcription factor SWI5|L000002253	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.3716	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: swi5 - slt2 [SGA score = -0.3716, P-value = 5.473E-13]	-	BIOGRID
2096105	851724	853350	32200	33662	YDR146C	YJL095W	SWI5	BCK1	DNA-binding transcription factor SWI5|L000002253	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.5834	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: swi5 - bck1 [SGA score = -0.5834, P-value = 1.003E-48]	-	BIOGRID
2096110	851724	853522	32200	33816	YDR146C	YJR059W	SWI5	PTK2	DNA-binding transcription factor SWI5|L000002253	STK2|protein kinase PTK2|L000003492	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2408	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: swi5 - ptk2 [SGA score = -0.2408, P-value = 4.053E-5]	-	BIOGRID
542445	851799	852265	32267	32682	YDR213W	YBL016W	UPC2	FUS3	MOX4	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.265453	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542736	851799	851558	32267	32048	YDR213W	YDL006W	UPC2	PTC1	MOX4	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.018501	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543415	851799	850453	32267	31063	YDR213W	YCR091W	UPC2	KIN82	MOX4	FPK2|putative serine/threonine protein kinase KIN82|L000000906	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.828124	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543635	851799	851273	32267	31800	YDR213W	YAR018C	UPC2	KIN3	MOX4	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.53078	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2099376	851905	853818	32363	34085	YDR310C	YKL048C	SUM1	ELM1	L000003008	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2693	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: sum1 - elm1 [SGA score = -0.2693, P-value = 0.002184]	-	BIOGRID
2426552	851905	853818	32363	34085	YDR310C	YKL048C	SUM1	ELM1	L000003008	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Kuzmin E (2018)	29674565	559292	559292	High Throughput	-0.130332	-	colony size	Trigenic interaction: Query allele name: sum1-delta+nem1-delta; Array allele name: elm1-delta (GI score = -0.130332, p-value = 0.000528; Modified_A-)|Trigenic negative genetic interactions in this triple mutant Synthetic genetic array (SGA) analysis were considered to be significant when tau < -0.08 and p < 0.05.	-	BIOGRID
2435288	851905	856478	32363	36513	YDR310C	YHR079C	SUM1	IRE1	L000003008	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	Positive Genetic	genetic	Kuzmin E (2018)	29674565	559292	559292	High Throughput	0.165199	-	colony size	Digenic interaction: Query allele name: sum1-delta+ho-delta; Array allele name: ire1-delta (GI score = 0.165199, p-value = 0.00217; Digenic)|Digenic interactions in this Synthetic genetic array (SGA) analysis were considered to be significant when epsilon > 0.08 and p < 0.05 (positive genetic interaction) and when epsilon < -0.08 and p < 0.05 (negative genetic interaction).	-	BIOGRID
2435290	851905	856482	32363	36517	YDR310C	YHR082C	SUM1	KSP1	L000003008	putative serine/threonine protein kinase KSP1|L000000921	Positive Genetic	genetic	Kuzmin E (2018)	29674565	559292	559292	High Throughput	0.080738	-	colony size	Digenic interaction: Query allele name: sum1-delta+ho-delta; Array allele name: ksp1-delta (GI score = 0.080738, p-value = 0.0415; Digenic)|Digenic interactions in this Synthetic genetic array (SGA) analysis were considered to be significant when epsilon > 0.08 and p < 0.05 (positive genetic interaction) and when epsilon < -0.08 and p < 0.05 (negative genetic interaction).	-	BIOGRID
2435359	851905	854227	32363	34460	YDR310C	YOR061W	SUM1	CKA2	L000003008	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	Negative Genetic	genetic	Kuzmin E (2018)	29674565	559292	559292	High Throughput	-0.139118	-	colony size	Digenic interaction: Query allele name: sum1-delta+ho-delta; Array allele name: cka2-delta (GI score = -0.139118, p-value = 0.0206; Digenic)|Digenic interactions in this Synthetic genetic array (SGA) analysis were considered to be significant when epsilon > 0.08 and p < 0.05 (positive genetic interaction) and when epsilon < -0.08 and p < 0.05 (negative genetic interaction).	-	BIOGRID
2441941	851905	853522	32363	33816	YDR310C	YJR059W	SUM1	PTK2	L000003008	STK2|protein kinase PTK2|L000003492	Negative Genetic	genetic	Kuzmin E (2018)	29674565	559292	559292	High Throughput	-0.171383	-	colony size	Trigenic interaction: Query allele name: sum1-delta+nem1-delta; Array allele name: ptk2-delta (GI score = -0.171383, p-value = 0.0344; Novel)|Trigenic negative genetic interactions in this triple mutant Synthetic genetic array (SGA) analysis were considered to be significant when tau < -0.08 and p < 0.05.	-	BIOGRID
200442	852088	853334	32529	33646	YDR477W	YJL110C	SNF1	GZF3	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	DEH1|NIL2|L000002858|L000003382	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
543614	852088	851799	32529	32267	YDR477W	YDR213W	SNF1	UPC2	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	MOX4	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-7.425944	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
836424	852088	850429	32529	31041	YDR477W	YCR065W	SNF1	HCM1	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	L000000757	Biochemical Activity	physical	Rodriguez-Colman MJ (2013)	23481038	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
1028682	852088	850594	32529	31191	YDR477W	YFR034C	SNF1	PHO4	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	phosphate-sensing transcription factor PHO4|phoD|L000001420	Phenotypic Enhancement	genetic	Serra-Cardona A (2014)	25266663	559292	559292	Low Throughput	-	-	protein activity	Figure 4|snf1 pho4 double mutant has decreased induction of PHO89 via LacZ reporter	-	BIOGRID
1257049	852088	854675	32529	34860	YDR477W	YIL131C	SNF1	FKH1	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	forkhead family transcription factor FKH1|L000002607	Synthetic Growth Defect	genetic	Jiao R (2015)	25869125	559292	559292	Low Throughput	-	-	vegetative growth	Figure 4|genetic complex|snf1 fkh1 fkh2 triple mutant	-	BIOGRID
1257050	852088	855656	32529	35755	YDR477W	YNL068C	SNF1	FKH2	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	forkhead family transcription factor FKH2|L000002608	Synthetic Growth Defect	genetic	Jiao R (2015)	25869125	559292	559292	Low Throughput	-	-	vegetative growth	Figure 4|genetic complex|snf1 fkh1 fkh2 triple mutant	-	BIOGRID
480399	856709	852088	36723	32529	YEL009C	YDR477W	GCN4	SNF1	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	Phenotypic Enhancement	genetic	Fendt SM (2010)	21119627	559292	559292	Low Throughput	-	-	respiratory metabolism	double mutants show a severe decrease in flux through the TCA cycle	-	BIOGRID
637498	856709	856076	36723	36147	YEL009C	YPL031C	GCN4	PHO85	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	Synthetic Growth Defect	genetic	Rosonina E (2012)	22345516	559292	559292	Low Throughput	-	-	starvation resistance|vegetative growth	pho85 gcn4 double mutant (non-SUMOylatable gcn4 mutant) is synthetic sick under conditions of amino acid starvation	-	BIOGRID
1904770	856709	850568	36723	31166	YEL009C	YFR014C	GCN4	CMK1	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	calmodulin-dependent protein kinase CMK1|L000000366	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.4238	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: gcn4 - cmk1 [SGA score = 0.4238, P-value = 0.003519]	-	BIOGRID
2104485	856709	853350	36723	33662	YEL009C	YJL095W	GCN4	BCK1	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1534	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: gcn4 - bck1 [SGA score = -0.1534, P-value = 0.0002367]	-	BIOGRID
2104490	856709	853686	36723	33969	YEL009C	YKL168C	GCN4	KKQ8	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	putative serine/threonine protein kinase KKQ8|L000004097	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.121	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: gcn4 - kkq8 [SGA score = -0.1210, P-value = 0.01383]	-	BIOGRID
2108290	856807	854675	36819	34860	YER075C	YIL131C	PTP3	FKH1	tyrosine protein phosphatase PTP3|L000003996	forkhead family transcription factor FKH1|L000002607	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1209	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptp3 - fkh1 [SGA score = -0.1209, P-value = 0.003934]	-	BIOGRID
543020	856860	851905	36867	32363	YER123W	YDR310C	YCK3	SUM1	CKI3|casein kinase YCK3|L000002915	L000003008	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.536875	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
